"","ICL","BSTa","IMRF","IN","IO","IR","IRF","DON","Dp","DP","DTN","ECL","APN","EG","EmTl","EmTm","EmTr","ENd","ENv","EW","ATN","GC","GL","Had","Hav","Hc","Hd","Hv","I (thalamus)","Vd-dd","Vd-vd","Vdd","Vl","VL","VM","LC","LCa","LH","BSTm","MaON","MFN","MON","BSTpd","NC","UnkD","UnkMS","UnkR","UnkSC","UnkVT","NDV","NI","NIn","NLL","nLOT-a","nLOT-i","nLOT-p","NLV","NMLF","Vc","DAO","Dc","DH","DIL","Dl","AON","Dm","A","NR","OENc","OENr","P","PCN","PGa","PGc","PGl","PGm","PGZ","PL","PM","PMg","PO","PON","PPa","PPd","PPp","PPv","PSm","PTN","PVO","RT","SC","SD","SG","SGN","SO","SR","SRF","SRN","CC","TeO","TGN","TL","TLa","Cce-g","TPp","TSc","TSvl","Val-g","Val-m","Cce-m","Vam-g","Vam-m","VAO","CPN","IVm","Vmd","Vmn","Vmv","Vsm","Vp","Vs","Vv","ZL","IIIm","IXm","XLo","Xm","CIL","VImc","VImr","VIILo","VIIm","CON","CP","CM","IXLo","E","PSp","R","LRN","MAC","SCO","T","region.1"
"Had",-0.257226501316933,-0.413500439243758,0.152608558077778,-0.00750361097338023,0.277265743752241,0.762778954821485,0.554081201460686,0.34594804809944,0.517370826302089,0.278142341895935,-0.148497133488359,-0.276630725255932,0.528204306037182,0.13944943955172,0.202368602251374,0.243877284591955,0.471869196635482,0.0881943684657321,-0.11490870705188,-0.22030421327858,0.230554245080684,0.520179133734886,-0.0468470702679418,1,0.31668211593963,0.241246519509533,0.293147602697052,0.207614017332991,-0.0435995138263389,-0.133832154373104,-0.23020823046472,-0.0201927107610958,-0.0217938464406118,0.517436276102205,0.108360856479789,0.103943085009814,0.00897431565678633,-0.0434744957191253,0.21733428064226,-0.0172279145540999,0.276314819478461,0.433080736420602,0.145715299589645,0.243850723338572,0.595312868561604,0.370602514154399,0.314828217291333,-0.127356928709882,0.0496593942961304,0.197032742664337,0.440618398610209,0.0426180229772737,0.340179888042837,-0.0316773910514223,0.174368604236335,0.436781522060922,0.151671226855503,-0.0390729845765226,-0.26772284451681,0.0356761900478893,-0.174044118287717,0.426610580249104,0.283843893453157,0.274431787112963,0.379658850435014,0.163213848223362,0.661708410809624,-0.250499833602818,-0.0626815310419613,-0.0140139559496883,0.313329798471683,0.322853957701511,0.0950969348625947,-0.0225772568138274,0.0811923598005126,0.155841351638056,0.0882425279725399,0.271064811660093,-0.230019790220141,-0.121607545486832,0.13384818379377,0.496608935554596,0.0503988032670393,0.173041076983004,0.202328740676886,0.512000374852911,0.245410051047156,0.0698880073161236,0.188680601534027,0.314074397128967,0.495182566363766,0.539576058070691,-0.118572359760918,0.236166150825265,0.175376302824393,-0.0412288106302989,0.287640940704933,0.385785099971974,0.17439652793929,0.686147157319737,0.353151875447461,0.39184617707209,0.513103019609222,0.0272921518124062,0.448792864205185,0.66858921016893,0.479609559854642,0.580978116462871,0.670617741909027,0.537579239830857,0.0407715089955346,0.0389096559218917,0.431948991582024,0.0995639425590012,0.310786326650403,0.535540952420222,0.278435114453195,0.115553439410527,0.292624161421401,0.227100676798947,0.201334710959461,-0.159493593548666,0.123628192809768,-0.0389138465379298,0.333531793577401,0.166896079130796,0.246583447248522,0.0109867883166164,0.69059507632709,-0.0607268306489707,0.17336775508482,0.279934083701496,0.235633912852764,0.615603581818602,0.0286215793858757,-0.109817102634001,0.671887171619497,0.608535901827389,-0.0530374363108907,0.387564237745788,0.05456850830848,0.67751572109995,-0.126556461258516,"Had"
"Hav",0.409012617342776,-0.0861424397950907,0.330758818217572,0.0301178267392925,0.300067612756829,0.181229183753958,0.476966869925917,0.367088629212257,0.786896549179973,0.0747423584838951,0.5419502824617,0.42719249454904,0.141973651363089,-0.11256880200981,0.51008041508834,0.370865057521346,0.649674086189943,-0.13121562907217,-0.0922101420400331,0.0562181777438143,0.379968513460278,0.384558256189141,0.276002725385997,0.31668211593963,1,0.269712954328013,0.27542875581733,0.525116386019866,0.374084777664828,0.212655853053993,-0.00956235582286412,0.268515301221242,-0.0722206034905961,0.557593441215548,0.481080343087647,-0.0862294123358362,0.377918226207291,0.535445327301977,0.2379192487098,0.133052991932283,0.151343970777399,0.0899315984517699,0.0299598636321551,0.533187745846176,-0.269127078656302,-0.205993653927091,-0.030119073210697,-0.0269390787366038,-0.0376679921660816,0.694891688110556,-0.17961222883324,0.259696717932386,0.197921576290062,0.396773233610839,0.402277462074046,0.331176644770513,0.283936214821307,-0.241325963676312,0.378530639248197,0.00626956723903369,-0.0588435423884058,0.191037262758181,0.322647366261538,0.839164304539022,-0.120826328904816,0.501356240436369,0.722942278073698,0.452171736151839,0.733876359221575,0.496473121982567,-0.504353721212277,0.11516601744011,0.349634054792252,0.0130286236161024,-0.0170922213765809,0.289135788570132,0.443464037562406,0.131391912454207,0.362982323060274,0.132176205593573,-0.0264552350131305,0.0631691444918094,0.533369442964959,0.0726543644932025,0.732119658794754,0.325210367706449,0.594464350538934,0.253174662272457,0.0944436940713866,-0.245696244771285,0.550519458380144,0.603416934893107,-0.194144310748359,0.0302041696458208,0.588811714776582,0.550136670943022,0.401826668361329,0.323140681797613,0.237164261328662,-0.245497721577025,0.624081172934774,-0.398303430640366,-0.177046185460579,0.356305867476731,0.323646548004003,0.239680755357385,0.070042325242877,-0.263842308825764,0.00764690998266417,-0.19444130251067,0.0547613500753703,-0.248928630089499,-0.206908390725448,0.0594328323043857,0.470990487361886,0.162876817352192,0.162842727385751,0.32509545672777,-0.114911722306624,0.258920489349538,0.320019599471678,0.348701053305679,0.496102390132568,0.387545916986786,0.213009610198921,0.442039212676894,0.230374929212363,0.393494257948449,0.247447702493086,-0.146583349193362,0.62606804495835,-0.207555500735111,-0.162372221756804,0.645530687440853,0.51371136544036,-0.0623542483331714,0.298847421192593,0.34656517764,0.0507510364808136,0.367356705111281,0.0118880092376258,0.106491326268733,-0.3396274592991,"Hav"
"Hc",0.409309631773853,-0.0616555089493505,-0.215762761085834,0.449857414254113,0.290065074599617,0.0815205708138019,-0.0640099669749855,0.307266752236829,0.436955155386493,-0.0214710701338272,0.241157024795394,0.41277572658677,0.0683230532784321,0.467548319954022,0.140762812639889,0.331700302044315,0.428297854741305,0.1906479529608,0.338850512255827,0.123286326156168,0.777282557056548,0.489162883907228,0.454347208458107,0.241246519509533,0.269712954328013,1,0.755126500546459,0.670269127999047,-0.156094602379378,0.159280031204095,0.111869409284538,0.105167034716885,0.315735994234606,0.279203696791865,0.287911964212356,-0.0182102860333478,0.0239944106745784,0.360715982721698,0.217254235609479,0.300849275940005,0.272018144975673,0.0587455213535185,0.253897463556189,0.325527347008466,0.194868739530643,0.112938654974076,0.121555775839555,0.247828086930115,0.334899505898595,0.0191316257365999,-0.0358926429238555,0.0663642449641564,0.397291996682364,0.275921527252116,0.23428370362455,0.256139845122254,0.442758598809431,-0.385042128714288,0.162234605650845,-0.0567222693776813,0.465651364686741,-0.142549003359141,0.388415768798971,0.500291744187094,-0.00612311077643667,0.676136398674554,0.140540149666089,-0.0960267563072167,0.0974916197042888,0.110149203129263,0.229325428455475,0.304388822460303,0.406960383031774,0.615203443808019,0.719887850514343,0.533507348781572,0.290584750256177,0.0957839250411958,-0.122103750219118,-0.52255576203212,-0.0473458929661456,0.283604743999989,0.381606999705379,0.0234715519463198,0.278179743488543,-0.106027345437815,0.114973690995489,0.59123808701789,0.653865034404674,0.0848929623438533,0.634406641103176,0.224014360717969,0.279665157393233,0.495531955934053,0.0531761346375497,0.0517892089909757,-0.101182030721191,0.0426744176900416,0.453531836055285,0.236880804081727,0.595958691444014,-0.102710225629884,0.392614771534236,0.469616342720327,0.425053625433369,0.119264243347586,0.317231325241988,0.33417625434212,0.368186838496432,0.582807558577879,0.633734395737198,0.0979763010978469,0.0657495732484991,-0.017538042965114,0.55202068648631,-0.0810638572968277,0.0931899729034619,-0.128171376276682,0.0231069505545654,0.243945949278519,0.301930719285355,0.0821776580581131,0.390544115517427,0.00119871466750471,-0.0972544477519699,0.337003362141015,0.237329777149688,0.294047640001661,-0.142178686472878,-0.2799281556327,0.389844128822088,0.469226159262314,0.511585970198486,0.232852195242375,0.220829914567737,0.0651756101969043,0.0705839179512816,0.155936719025953,0.288177191867107,0.290877516373369,-0.202427504209511,0.0935780970052951,0.448012270325414,"Hc"
"Hd",0.487030979154566,-0.048640174618829,0.168479776606939,0.243651956790465,0.0372895764435024,0.311143215023609,0.116256074821352,0.25982306313523,0.472032586773094,-0.191043797733553,0.297244810758464,0.505584269304409,0.0418846453170047,0.240419835509667,-0.062880948937207,0.367216722133097,0.202506767425787,-0.0354052465166488,0.372877571148591,0.0373700121370924,0.51693833143673,0.35655602456427,0.480065487313693,0.293147602697052,0.27542875581733,0.755126500546459,1,0.504199056879504,-0.0621522980822539,0.278096021971961,0.216040817316909,0.199269937488479,0.0691052505746446,0.289044380388922,0.379412682493942,0.120218008350337,-0.110155702315618,0.288748122615879,0.456851984261042,0.0636488960194081,0.326920820551353,-0.0729528058556522,-0.076075443924599,0.305932759940087,0.142921749689407,-0.0315226209709745,0.118268515210016,0.388297577168406,0.0524715263753713,0.107716420031423,-0.0855436160485021,0.108318040920804,0.28436253601458,0.0976800626150839,0.244976145073881,0.347110805288961,0.239141601999094,-0.207625383710458,-0.00532189007193173,0.0896679601775775,0.00900160529918156,-0.256779058206915,0.584275596999742,0.345413724495307,-0.0981148944752459,0.46070629138353,0.108440271099018,-0.10870919223434,0.189330348432192,0.144189318461042,0.185225217004641,0.001701211078874,0.435644098735195,0.404281282118017,0.597525170066715,0.665354548974107,0.0740126404123346,-0.041853732739849,-0.145943596182562,-0.454276952675563,0.0962871197871817,0.318989880532075,0.339951204736659,-0.173730979652018,0.291694670284559,-0.310626884283743,0.260563401074331,0.177747401292018,0.371635316178277,-0.026072841526878,0.547076703425117,0.135459086591081,0.518516222798342,0.377862078027355,0.139221841264641,0.138107933010975,0.00890942145380884,0.184665038327186,0.363198318082987,0.27276333745892,0.711519144054124,-0.156348501154216,0.448523395484473,0.481241233676896,0.238595537741807,0.180865821772631,0.0845397057787885,0.237123403608314,0.483378893753562,0.575607099747748,0.426927106265254,0.299910812234339,0.241592708367565,0.165879716523932,0.449919697944621,0.00959495594379393,0.0606153205709453,0.0935915598135956,-0.0502399562612025,0.379030855808401,0.355676936001576,0.140666063427075,0.174890328047874,-0.00452419513339408,-0.0879135143396443,0.323160972083504,-0.033956537662051,0.432141059592834,-0.0447729350369139,-0.186758974098388,0.318777799563657,0.28851587858624,0.192137206685191,0.0680864934311874,0.186504111959948,0.0135293265409133,0.316397531330114,0.213218936873849,-0.0906037886850668,0.250302415512871,-0.233658659140183,0.0112961735375574,0.0621319241197432,"Hd"
"Hv",0.525988581543914,-0.0121446261570179,-0.222781808853415,0.59793840876329,0.0876788826070172,0.196702669889261,-0.170363161735416,0.246622688187024,0.600428359299992,-0.259623982027037,0.482486453409958,0.457753890906954,-0.124664007764826,0.0476503596492882,0.27899351119455,0.420603000194043,0.503912034973484,0.0330856232049881,0.126970191069049,-0.162157862099405,0.945190729965215,0.536881689007507,0.33653690219808,0.207614017332991,0.525116386019866,0.670269127999047,0.504199056879504,1,0.138568117211675,0.263194337017595,0.172310825001163,0.200031041999287,0.201943993240532,0.43709089563115,0.777123645368216,-0.31751851975283,-0.0700523128057696,0.611125607166115,0.177079644784404,0.453482373368439,0.41523121497442,0.049851703204324,0.00649862093170924,0.457793607184476,-0.309140157606724,-0.275065962361396,-0.247819384158232,0.453855145381382,0.128896851104308,0.0878679406431543,-0.165373618091842,0.358676867365193,0.324652637704984,0.0990317861070587,0.0942991609143089,-0.0641814069616996,0.602365462984129,-0.288447945901735,0.288412035212964,-0.370031173480058,0.0202651015367717,-0.15183735400469,-0.0205203973380135,0.494158472284288,-0.341684232375237,0.639464099649161,0.480850173906643,-0.060837498514379,0.175979986799435,0.28530955643537,-0.293906489093533,0.0571016709318398,0.481790641009106,0.285353317812711,0.622995505590728,0.600327485670849,0.339658579141643,0.0811818806316332,0.391277501090143,0.013669780884472,-0.387571020193334,0.196188661123833,0.708456340958222,-0.312487079720704,0.726440735906589,-0.0987773462035898,0.0103156750190378,0.841247151044775,0.771157359475661,-0.515154002286978,0.872868352158003,0.165285945305653,-0.0405343947018739,0.27724713410059,0.061688419312153,0.165602086913824,-0.0615300128757167,0.120798881521126,0.375582193694924,-0.207050893536747,0.679333496104617,-0.498271949704074,-0.196423310799381,0.668712827917251,0.601782520404895,0.366989146744333,0.0806330121938931,0.171701379707738,0.390015654792555,0.383317159713645,0.549548071679323,-0.144671716736019,-0.442558319867311,-0.373263732320926,0.57044361968479,-0.152454297288164,-0.0938843684705279,-0.21989023679301,-0.26855137649018,0.27221248107084,0.242967398292619,0.344273515075983,0.89697004563203,-0.0267895985279492,-0.141409114875527,0.495101689199396,-0.0829741784651466,-0.00513211716641066,0.000579861040097116,-0.174908360132338,0.510993095428042,0.188946851751021,0.240023177083079,0.483648761849069,0.15144892331606,0.204773943094428,0.136013104762799,0.307329948332274,0.0765915900794481,0.220119651666557,-0.219528566666662,0.257535777843794,-0.0595255634181589,"Hv"
"I (thalamus)",0.503353114531343,0.758883549936998,0.262230374650662,-0.167716372597617,-0.206535988944504,-0.124093507774841,0.27997088241696,0.036432631358482,0.266095555857692,-0.364252892445232,0.0817234737985718,0.443797119949885,-0.487850023179926,0.0227809516542165,-0.19078571604988,-0.0227719719464991,0.180048159860362,-0.71362528665941,-0.626486186658791,-0.511542475144636,0.0608278237273538,-0.0139754801690795,0.139629838699373,-0.0435995138263389,0.374084777664828,-0.156094602379378,-0.0621522980822539,0.138568117211675,1,0.800143721439872,0.706295868158094,0.863933515272247,-0.687879861413826,-0.153806098225229,0.534106885353134,0.0489553709742614,-0.1444536899881,0.01994419371041,0.56627413666023,-0.402493445958684,0.246643458018806,-0.34472287180873,-0.652598691833418,0.666222441386351,-0.441128506850754,-0.0966913403997025,-0.0299814449725884,0.14283763914555,-0.148279984371135,0.482628583014113,-0.0135702266986812,-0.114026206995064,0.0145922621190456,-0.252471200835415,-0.363181670875431,-0.00794700578376741,-0.160094512454793,-0.380871445626891,0.742517713185934,-0.547607422586257,-0.277309686409559,0.535129729476056,0.050228991860048,0.229866960303711,0.0274863212536329,0.341026900200848,0.466166053171198,0.243168805588694,0.648532090517051,0.446935689813054,-0.327919886051123,-0.359460395777817,0.441359016993663,-0.261618833771899,0.0302775005256578,0.117978365654387,-0.0616201124476519,0.12504382993624,0.602288585770673,0.348627202092792,-0.610623076996544,-0.423553344643865,0.676382644891711,-0.44249095961459,0.596153578810246,0.198984545034466,-0.236992518459352,-0.0421434395682932,-0.107496922848948,-0.33777238129336,0.271203132258985,0.209480450083872,-0.27740222857855,-0.015108355051121,0.353352025249825,0.135929059781451,0.123451943487695,0.0304815303044536,-0.292778203753757,-0.296732275886632,0.220808720334547,-0.547344978664818,-0.0579646800361624,-0.122968230869863,0.0850458660349198,0.0935146918358029,-0.265121156668301,-0.315938406846712,-0.213327634418384,-0.442999883683928,-0.205968328625961,0.0148272699578666,-0.577369088562876,-0.385396622921649,0.155480674756399,0.14462541151995,-0.672063921450171,0.0469037120056284,-0.327859914704696,0.753953939504933,0.490579314818883,0.848750069223259,0.322368969004299,0.27886107614196,0.537637602405143,0.204945521043586,0.236822619575011,0.150849271678001,0.147538950045123,-0.0813604431194552,0.175079441871084,-0.58702807533391,-0.446650991359901,0.253394119453281,0.0893219186791061,-0.414663404200131,-0.365095944629169,-0.391561379646577,-0.426780344554327,0.0511228202744973,-0.442291078019903,-0.274133475014775,-0.475078984544873,"I (thalamus)"
"Vd-dd",0.638752943599511,0.86771901843576,0.19285155338238,0.152713503242548,-0.117631797195045,-0.276438778344917,0.0862902427220928,0.0377401585212541,0.287312195037468,-0.358269463288684,0.186475686819243,0.582322117484393,-0.569327910584291,0.341676287734013,-0.381239157116342,0.00891774619235311,0.132873662549309,-0.75378063541568,-0.422887748411546,-0.381408454917412,0.258624303983697,0.205161211775937,0.189525199751862,-0.133832154373104,0.212655853053993,0.159280031204095,0.278096021971961,0.263194337017595,0.800143721439872,1,0.939625914816689,0.975680530934491,-0.600987369496972,-0.128436533836487,0.669559081144586,0.193878491116207,-0.351981888542817,-0.113291339734285,0.68493349216447,-0.245753026854485,0.491674969726807,-0.355177337817959,-0.627027375295559,0.763336451150338,-0.414818472621949,-0.0109358374651288,0.0350590951308509,0.497942140848871,0.0031239971126145,0.35499352012357,0.0132776460484352,0.0177983854279238,0.206108747101838,-0.310282025303825,-0.410311357845459,-0.122889161350446,0.0664341762402073,-0.335659790393795,0.838234572951272,-0.44784974418859,-0.18257113299984,0.39983865218012,0.290198087093537,0.175184677698343,0.0504369257111902,0.522574330692849,0.237083896818524,0.14480244641396,0.557998264554173,0.540668990573287,-0.100501563208964,-0.397453943462788,0.689407883589584,0.0628663923174446,0.44870862499501,0.521270913030097,-0.028704320883928,0.115987704326166,0.588552266646729,0.108052340452594,-0.514125260793964,-0.506194832797754,0.78877049252502,-0.441723928394978,0.565419949482297,0.0806866864094788,-0.237311569026738,0.0976044947864188,0.182151088727016,-0.242284346414108,0.399296818688863,0.123735797395214,0.147833965186235,0.307515470055136,0.226182064486784,0.248884182896015,0.160746539328172,0.0960401089176315,-0.030440835009132,-0.222176860520727,0.443856813543344,-0.433558941219894,0.164241284188372,0.227628643665625,0.180735959690959,0.0987345251183588,-0.259809297489392,-0.142430684592566,-0.222873407948826,-0.128725590243396,0.227098209999032,0.385240627700002,-0.463109490750939,-0.22796090274083,0.34840411516786,0.153094255482641,-0.693541910676334,0.0577970463779791,-0.23576058201106,0.876959060653232,0.684534558855265,0.882447407360649,0.248170293613957,0.291003169958299,0.531016022243471,0.385445600935354,0.181882516787359,0.345900799416439,-0.068021545328002,-0.38105404886388,0.323064664154607,-0.393850190926953,-0.437959196824877,0.109594740127555,0.172788735424458,-0.194234312589153,-0.463782903495991,-0.517290976262115,-0.442361649488805,0.0966833453972916,-0.332014372573218,-0.277259629269643,-0.39306420715688,"Vd-dd"
"Vd-vd",0.541651785809317,0.934746575661157,0.0668655394532186,0.218761450969156,-0.145842675925456,-0.323925908658621,-0.128598178574339,0.0427344934443484,0.146685679847897,-0.448655804931606,-0.0504388364779889,0.514333896615747,-0.653170577292599,0.322377202566475,-0.410744035524051,-0.10029875450233,0.130172950328773,-0.666099812348759,-0.465174858333322,-0.403825475252711,0.186124741757907,0.0682698661289587,0.246295477249928,-0.23020823046472,-0.00956235582286412,0.111869409284538,0.216040817316909,0.172310825001163,0.706295868158094,0.939625914816689,1,0.89328510309519,-0.514735496035676,-0.163975426119401,0.569664739308207,0.211751494894056,-0.586733495855999,-0.258513189194655,0.522905281578955,-0.262196265021991,0.445891922894932,-0.386551805151988,-0.504813009528177,0.583476170104239,-0.304828579890679,-0.0365302977672235,0.0212325974900231,0.553063863526805,0.173436661655718,0.167779641023661,0.0185993667460067,-0.131984834042986,0.120416529128521,-0.436012349240604,-0.538447480506667,-0.229178099431379,-0.125111064867114,-0.295474469194546,0.763292663398896,-0.435735581342381,-0.081720848225185,0.246368122777926,0.218610853255013,-0.0513482868754692,0.0299845736963344,0.456689620030351,0.114862255084416,-0.0373951148237059,0.379900131130646,0.39234715352141,-0.132196898721671,-0.522785747435772,0.465373844194124,0.017690845315325,0.408919890257649,0.445203433791058,-0.245655888729179,0.100210608835156,0.532947162709647,0.0823703378545168,-0.504046234616155,-0.465826658776198,0.699446915964307,-0.528745934122357,0.428292192911553,-0.07514248446013,-0.321932156555913,0.0405389776552675,0.197843111816458,-0.208220089422944,0.297636433073651,0.0857961821749608,0.128207223704018,0.319396441174432,0.178131813395089,0.069430830781339,0.0527789598067772,0.102916094312368,-0.0200674105905191,-0.193728725321522,0.242097813003755,-0.323603617157574,0.159123150167051,0.0720717729511514,0.12542985199221,-0.0464399381388098,-0.308900211338192,-0.111214020577018,-0.254674475430712,-0.123879166805352,0.173103016598752,0.374609758656634,-0.467552668139554,-0.27039894645177,0.0735660889016441,0.079723561245466,-0.74608506590991,-0.0239485661474206,-0.266061347670996,0.776763235584394,0.492393499891161,0.811889628809887,0.158220406031652,0.0504702313449238,0.362302894699948,0.191348373199981,0.0449749854246755,0.251577908748996,-0.153518771202944,-0.428070790474943,0.264688259546559,-0.314088385846987,-0.380653907314978,-0.0410403683447625,-0.0166821800799112,-0.190723534388497,-0.465870591426137,-0.497164362707634,-0.293378051131319,0.153229012278537,-0.331308010797841,-0.346396353925846,-0.351564376506511,"Vd-vd"
"Vdd",0.603189378473516,0.842292871704742,0.278111123774336,0.0148423356898198,-0.0912759594116306,-0.193937114718831,0.224422973606685,0.0870861340842218,0.315965690095486,-0.338143340596086,0.100799021948606,0.537792622759998,-0.529633600132184,0.346650104412204,-0.341189716168908,-0.0722254949533724,0.208101177094399,-0.724412215729496,-0.471820335506951,-0.436663150939673,0.208352377578341,0.196500688163479,0.174146169653545,-0.0201927107610958,0.268515301221242,0.105167034716885,0.199269937488479,0.200031041999287,0.863933515272247,0.975680530934491,0.89328510309519,1,-0.610011364605363,-0.0973131090426976,0.596673011805589,0.226033060967721,-0.320951824283242,-0.133286141640832,0.694948952028647,-0.276561461927036,0.423300814705947,-0.30004561308817,-0.622643377698408,0.775818218972426,-0.328635756009112,0.0464875843399393,0.0996963301151091,0.339888678594184,0.0204437965960188,0.449128194877446,0.087253231682239,-0.0375138519659333,0.169990114883232,-0.265760638726038,-0.377152810204776,-0.0580984748348153,7.3440805274609e-05,-0.37125100507066,0.851217406267444,-0.488323997341257,-0.169262220219391,0.546454404199971,0.309879825239995,0.233523992387839,0.146660169752818,0.528903737209989,0.335006899188326,0.149343704714521,0.60555121715558,0.546629220978043,-0.0727411334501605,-0.352753201597909,0.669255289617666,-0.0238079200376974,0.334557485987141,0.397183275617655,-0.0638969371146338,0.14533353428715,0.539160715776303,0.126255576642881,-0.542215813275174,-0.455024103908743,0.743090874103831,-0.416375389576091,0.552064773032171,0.200029309298132,-0.237050831465965,0.0283443943886988,0.0783397953123455,-0.187274057286629,0.38986815696513,0.219177522826857,0.0680076364297042,0.277003500448356,0.289145259612396,0.27303186202319,0.22997912205398,0.127965106157102,-0.12090528536812,-0.165798408614325,0.407757333408738,-0.401471710658475,0.218856697379641,0.111216636889263,0.153754799446936,0.112387580539592,-0.228015171003616,-0.160745569261701,-0.214826328815631,-0.163902874777758,0.131384698350051,0.369699976197322,-0.449854003750563,-0.261187124675256,0.35549787038815,0.265255599778564,-0.697410758401963,0.111881179012174,-0.192048379491789,0.922873701699047,0.731823503056127,0.849457033014117,0.206190528436352,0.345205425387079,0.652305299348392,0.339450273936601,0.255131707008574,0.365069968482016,0.073902809322614,-0.343649585698383,0.295036422602967,-0.388780093356003,-0.412422929589423,0.164323443719251,0.184713648632906,-0.274087961589966,-0.432607661164757,-0.480617186079048,-0.427613754923856,0.124522809436925,-0.330873410839269,-0.22619381999768,-0.404702788779943,"Vdd"
"Vl",0.0267548151120079,-0.543951742018232,-0.0274071058745436,0.0621027351067677,0.269769293018412,0.167180849965313,-0.304265256611158,0.351945497009575,-0.0144277970946351,-0.190308018489745,-0.190019650196938,0.0698979946092435,0.0659931504590474,0.0314346715367327,0.515053899600362,-0.308807952612635,0.243095423267106,0.88117815862522,0.650750935408388,0.146607531777434,0.315307368061744,0.0326308917699459,0.373010135537424,-0.0217938464406118,-0.0722206034905961,0.315735994234606,0.0691052505746446,0.201943993240532,-0.687879861413826,-0.600987369496972,-0.514735496035676,-0.610011364605363,1,0.416782826947241,-0.34547136789842,-0.00133330714763655,-0.0794048332040711,0.32378303185495,-0.56648216350524,0.745035775369186,-0.480412232897082,0.426959960022169,0.69220109355999,-0.580467657437624,0.336119879597873,-0.120333133777116,0.0625739326565263,-0.24358991869775,0.552720050230662,-0.160262941922081,0.0202147058615173,0.118328667428919,-0.176748390671485,0.365620163136684,0.356320184861755,-0.0688405984778963,0.1159410847454,0.093211708095819,-0.360006470634287,0.0068773530368799,0.426694900093758,-0.538073757023592,-0.0103617675153168,0.0208797216306282,-0.0650592082133468,0.0140081962338993,-0.205650220056645,-0.406338450567941,-0.30620029126825,-0.161285001691682,-0.0265942896732336,0.226883964759046,-0.327583454912013,0.161675162570432,-0.108227259160216,-0.246786836276062,-0.207354384744236,-0.0321200412451646,-0.509295525927048,-0.314585373746017,0.0528525969019028,0.561527092372032,-0.432048848150505,-0.0244132131348892,-0.337072976510757,-0.390806719957941,0.0230154088575151,0.257641526203927,0.141888379965184,-0.0617908482564099,0.045921736589921,-0.0121952903775688,0.211233081955921,0.128381558520741,-0.0238962693459628,0.180244169921055,0.0369364292285667,0.177884695522819,0.214478011239827,-0.0314798678156829,-0.0972893877672666,0.0365065444319986,-0.103834599357685,0.112762424444408,-0.146084476251784,-0.345764895163538,0.113961540850151,-0.00430552189849768,0.143667654299931,0.358764570160167,0.285462516497544,-0.013931118702239,0.0123808282732125,-0.202103208458635,-0.0561304950032636,-0.0277258430531322,0.272317326590944,0.10871108711306,0.216947828479409,-0.492400588063764,-0.370516941668293,-0.709853265232098,-0.00484051152218653,-0.177532548027746,-0.450875408741493,-0.255025720557373,-0.31586624484686,0.0717683157424574,0.0549820714637015,0.166245848876577,0.0923563264749124,0.772056794078663,0.560267422762969,-0.247230467595547,0.0335757007205381,0.415825750751271,0.198688426547625,0.502395082347337,0.681539928798572,0.16529361979403,0.369468024813746,0.230034087051633,0.411898401920117,"Vl"
